Open,High,Low,Close,Adj Close,Volume
62600,62700,61000,61000,59216.37109,98585
63200,63900,62600,63500,61643.26953,65992
63900,64000,63000,63500,61643.26953,47567
62800,63000,61600,61600,59798.82422,144104
61900,62500,61600,62000,60187.13281,32873
62800,63300,62400,63100,61254.96875,42558
63000,63300,62300,63300,61449.11719,48035
62600,63000,62400,62900,61060.81641,44786
62900,63000,62300,62900,61060.81641,59395
63600,63900,63200,63200,61352.04688,70606
63900,63900,62000,62200,60381.28516,58370
62500,63700,62400,63700,61837.42578,41448
62900,63300,62400,62600,60769.58594,28613
62900,63000,61800,62700,60866.66797,29846
62700,62800,62000,62100,60284.21094,60971
61500,61800,61000,61100,59313.44922,39178
61700,62500,61500,62000,60187.13281,37145
62300,62600,61300,61300,59507.60156,50792
60800,60800,60200,60500,58730.99609,11155697
60800,61400,60500,60600,58828.07422,13715861
60900,61800,60500,60800,59022.21875,13095682
61000,61200,60500,60500,58730.99609,10711405
61100,61600,60800,61500,59701.75391,13630602
61400,61400,60700,60700,58925.13672,11473280
60100,60500,59900,60300,58536.83984,14161857
60500,60800,59900,60100,58342.68359,14334499
59500,59700,59100,59500,57760.23047,11902471
59900,60200,59300,60000,58245.61328,12779724
59400,59500,59000,59000,57274.85547,12147346
60000,60300,59600,59800,58051.46484,10482149
59200,60200,59100,59900,58148.53125,10611939
60800,61300,60600,61300,59507.60156,14090110
61100,61200,60200,60200,58439.76563,9618009
60500,60700,60100,60300,58536.83984,8318514
61000,61200,60500,61100,59313.44922,8978591
60600,62300,60600,62300,60478.35938,15381057
62700,63300,62300,63000,61157.89844,18278602
62600,62800,62000,62100,60284.21094,11039331
62400,62900,62100,62900,61060.81641,11614118
62500,62700,62200,62700,60866.66797,11216008
63700,63700,63100,63200,61707.33203,15684377
64000,64000,63700,64000,62488.4375,14094479
64000,64000,63000,63100,61609.69141,11973133
63400,63800,62800,63600,62097.88281,11120514
63700,64000,63400,63900,62390.79297,9176149
63500,63600,62300,62300,60828.58594,14992747
63800,65200,63800,65000,63464.81641,27476120
64800,66300,64700,65700,64148.28516,18777166
66200,66200,65400,65900,64343.55859,16323183
65800,66200,65300,66000,64441.20313,15021313
65600,66100,65400,66100,64538.83594,15091022
66600,66600,65000,65100,63562.45313,16176490
65000,65600,64700,65300,63757.73047,13486618
65900,66000,64800,65600,64050.64453,14802060
65500,65800,65300,65500,63953.00391,10255985
65100,65300,64600,65300,63757.73047,9501169
65800,65900,65400,65700,64148.28516,10538622
65300,65700,64800,65200,63660.09766,12986581
65300,65400,63400,63600,62097.88281,16193271
63600,64300,63300,64100,62586.06641,12664541
64100,65000,63300,64600,63074.26953,14779601
65200,65900,65000,65500,63953.00391,19699481
66000,66300,65100,65700,64148.28516,14396948
65100,65600,64900,65400,63855.375,8876749
65600,65700,64700,65100,63562.45313,9791064
66300,66300,65400,65900,64343.55859,9405365
65800,65800,65100,65300,63757.73047,9366861
65500,65500,64300,64600,63074.26953,13057727
64700,65100,64200,64200,62683.71094,11648905
63700,64600,63600,64100,62586.06641,8693913
64100,64600,63900,64500,62976.625,8172021
65800,65900,65300,65400,63855.375,12334657
65900,65900,64800,65000,63464.81641,10745504
66000,66200,65700,66200,64636.47266,14431704
67800,68400,67500,68400,66784.51563,20349345
68400,69000,68000,68500,66882.15625,14470308
68500,68700,68100,68400,66784.51563,8561643
68100,68700,68000,68500,66882.15625,8192896
69900,70000,68700,68800,67175.07031,14231160
69800,70400,69500,70300,68639.64844,19549511
71300,72300,71200,72300,70592.39844,27476897
72400,72500,71000,71400,69713.65625,25666087
70900,71600,70600,70900,69225.46094,14669296
71700,72200,71600,72200,70494.75781,12161798
72700,72700,71400,71700,70006.57031,12686829
71300,71600,70800,71000,69323.10156,14796613
70400,70900,70000,70900,69225.46094,19165568
71100,72300,70800,72000,70299.5,15050209
72100,72400,70800,71000,69323.10156,12064287
71700,72200,71600,72000,70299.5,13227285
72100,72200,71100,71900,70201.85938,12541046
72100,72300,71300,71500,69811.30469,13614994
71800,71900,70900,71800,70104.21094,15373696
71300,71700,70900,71200,69518.38281,11100887
70700,71400,70400,71400,69713.65625,11557883
70700,71200,70400,70500,68834.90625,10626603
70200,71500,70100,71300,69616.01563,11411007
72000,72200,71600,71600,69908.9375,12329484
71700,72500,71500,72400,70690.04688,10541901
72500,72600,72000,72600,70885.32031,9442997
72600,72700,72000,72700,70982.95313,8783093
73100,73400,72400,72400,71042.80469,12229967
72500,72700,71700,72200,70846.55469,11694765
72700,73200,72600,73000,71631.5625,10722181
73400,73600,72900,73000,71631.5625,10214350
73000,73300,71900,72000,70650.3125,12310610
71900,72400,71500,71600,70257.8125,14777667
71100,71400,69800,69900,68589.67969,17308877
70000,70400,69200,69500,68197.17188,11713926
70200,71500,70100,71500,70159.67969,12177392
71200,72000,71100,71900,70552.1875,10375581
72400,72600,71900,71900,70552.1875,14417279
72500,73400,72400,73400,72024.0625,15882519
73200,73500,72800,73300,71925.9375,10060049
73200,73500,72000,72000,70650.3125,11697900
72700,72800,71300,71700,70355.92969,10896412
71100,71500,70800,71000,69669.05469,9732730
70400,70400,69400,70300,68982.17969,16528926
70100,70900,69900,70400,69080.30469,13418597
70000,70500,69800,70000,68687.80469,14314945
69800,70600,68100,69800,68491.53906,30016221
69900,71700,69300,71700,70355.92969,24261179
71800,72400,70100,70600,69276.55469,19420683
70900,71000,69800,69800,68491.53906,13035420
70100,71200,70000,71100,69767.17969,12299254
70700,71000,69800,69900,68589.67969,13835020
69900,70200,68500,68800,67510.29688,20087090
68800,69100,68200,68300,67019.66406,12360193
67700,69200,67600,68500,67215.92188,10968505
69000,69100,67400,67600,66332.78906,14664709
68000,69600,67900,68900,67608.42188,17259673
68300,68500,67800,68000,66725.28906,10227311
68400,68800,67500,67500,66234.66406,9781038
67500,67900,66900,67300,66038.41406,9352343
66700,67100,66300,67000,65744.03906,13174578
66300,66800,66000,66700,65449.65625,10778652
66000,66700,65800,66300,65057.16016,11745006
66600,67100,66300,66600,65351.53516,9720067
67200,67700,66300,66600,65351.53516,10500242
66700,67100,66400,67100,65842.16406,9549352
68300,68700,67900,68200,66921.54688,15044463
67100,67400,66900,67100,65842.16406,7032462
66800,67000,66500,66800,65547.79688,5824628
66900,67200,66600,66800,65547.79688,9114352
67300,67700,67100,67100,65842.16406,9181223
67100,67200,66400,66900,65645.90625,15964630
66800,71000,66700,71000,69669.05469,29738235
72900,72900,70700,71200,69865.30469,26286495
70900,71500,70200,70700,69374.67188,12330239
70700,70800,69700,70000,68687.80469,11414620
70000,70600,69600,70400,69080.30469,13741241
70200,70300,69600,70300,68982.17969,10688118
70400,70800,70000,70800,69472.8125,11785462
70800,71000,70400,70500,69178.42969,11688599
71100,71600,70300,70900,69570.92188,15955797
71200,71800,70800,71700,70355.92969,21041407
71700,72300,71400,72000,70650.3125,17823512
71300,71700,70200,70200,68884.05469,16040727
70400,70800,69600,69800,68491.53906,11820188
70000,70300,69500,69600,68295.29688,10873015
69200,69800,68800,68900,67608.42188,10796336
68300,68900,68300,68800,67510.29688,9897840
68500,69700,68500,69400,68099.05469,13582516
70000,70000,68400,68600,67666.03125,13143470
68600,69100,68200,68400,67468.75,14886491
67400,67700,66700,67500,66581,23361149
67300,67400,66700,66700,65791.89844,16108313
67100,67300,66000,66000,65101.42578,14386527
66200,67600,66200,66400,65495.97656,19889202
68600,69400,67900,68200,67271.46875,25209349
68600,69700,68200,68900,67961.94531,19311380
68000,68500,67700,68000,67074.20313,9724086
67900,68500,66800,67300,66383.72656,12599299
67700,69900,67400,69400,68455.13281,17299253
68900,70500,68800,70500,69540.15625,16493184
69700,70000,69400,69500,68553.77344,13985012
68900,69200,68100,68800,67863.29688,15204495
68700,69100,68200,68400,67468.75,11625959
68700,68800,67700,68500,67567.39063,12791710
68800,68800,67900,68000,67074.20313,10610703
67000,67900,66700,66700,65791.89844,15517624
67100,67300,66700,67300,66383.72656,11334726
66800,67800,66700,67300,66383.72656,10139270
67600,68300,66900,66900,65989.17188,14488892
67500,68900,67300,68600,67666.03125,13775256
70000,70000,69400,69700,68751.05469,16350031
69700,70200,69500,69600,68652.41406,10322234
69800,70900,69300,70900,69934.71875,22228489
70600,70900,70000,70900,69934.71875,17228731
71300,71400,69700,69900,68948.32813,12901310
69900,70800,69600,70300,69342.88281,12301373
70000,70500,69500,70500,69540.15625,9684347
71300,71300,70300,70400,69441.52344,9246919
71000,71100,70600,70800,69836.07813,9567984
71600,72200,71500,72200,71217.01563,20148677
72500,73000,72300,72800,71808.84375,15860451
72300,73000,72300,72500,71512.92188,11494644
72100,73000,72100,72700,71710.21094,10610157
73100,73400,72700,72800,71808.84375,9712881
72200,73000,71900,72800,71808.84375,11105143
73000,73200,72200,72400,71414.28906,6775614
72400,72600,71700,71700,70723.82031,6676685
71500,72100,71100,71300,70329.26563,9113857
71400,72700,71300,72700,71710.21094,13283081
72400,72800,72200,72700,71710.21094,9283933
72700,72800,72200,72800,71808.84375,15783714
72400,72500,71700,72000,71019.74219,9871284
72800,72900,72400,72600,71611.57031,10229267
72300,72400,71200,71200,70230.625,12129682
71800,72100,71600,71700,70723.82031,8123087
71800,71900,71100,71500,70526.54688,8862017
72100,72800,71900,72600,71611.57031,10859463
72800,73000,72200,73000,72006.11719,9861960
73300,73500,73100,73500,72499.3125,13758646
73300,73500,72800,72800,71808.84375,13116766
74100,74300,72500,73100,72104.75781,27567593
73800,74000,73200,73300,72302.03906,15419815
73300,73400,72800,72900,71907.48438,9690551
73000,73400,72800,73400,72400.67969,8907632
74200,74900,73800,74800,73781.61719,16870156
74600,75000,74300,75000,73978.89063,13478766
75800,76300,75400,75900,74866.64063,14515608
76100,76700,75700,76600,75557.10938,13164909
76700,78000,76500,78000,77302.35938,20651042
77700,78500,77500,78500,77797.89063,17797536
78200,79800,78200,79600,78888.04688,17142847
78500,78800,77000,77000,76311.30469,21753644
