Open,High,Low,Close,Adj Close,Volume
81000,84400,80200,83000,81092.07813,38655276
81600,83900,81600,83900,81971.39063,35335669
83300,84500,82100,82200,80310.46094,42089013
82800,84200,82700,82900,80994.35938,32644642
83300,90000,83000,88800,86758.75781,59013307
90000,96800,89500,91000,88908.17188,90306177
90300,91400,87800,90600,88517.375,48682416
89800,91200,89100,89700,87638.0625,36068848
88700,90000,88700,89700,87638.0625,26393970
89800,91800,88000,88000,85977.13281,33431809
86600,87300,84100,85000,83046.09375,43227951
84500,88000,83600,87000,85000.125,39895044
89000,89000,86500,87200,85195.53125,25211127
87500,88600,86500,88100,86074.84375,25318011
89000,89700,86800,86800,84804.71875,30861661
87000,89900,86300,89400,87344.95313,27258534
88800,89200,86500,86700,84707.01563,33178936
86600,87700,85600,85600,83632.30469,26423070
83200,85600,83200,83700,81775.97656,31859808
84500,85000,82000,82000,80115.05469,39615978
81700,83400,81000,83000,81092.07813,28046832
84100,86400,83700,84400,82459.88281,26302077
84800,85400,83400,84600,82655.28906,22112205
83500,83800,82100,82500,80603.5625,24171688
83100,84000,82500,83500,81580.57031,18036835
83800,84200,83000,83000,81092.07813,15338765
84000,84800,82700,82700,80798.96875,20898332
82600,82600,81600,81600,79724.25781,23025766
83800,84500,83300,84200,82264.48438,23529706
84500,86000,84200,84900,82948.39063,20483100
83900,84200,83000,83200,81287.47656,18307735
83200,83600,82100,82100,80212.75781,21327683
82300,82800,81000,82600,80701.25781,25880879
83800,84200,82200,82200,80310.46094,25419886
81200,82900,81100,82000,80115.05469,20587314
81800,83600,81300,82000,80115.05469,26807651
84000,85400,83000,85300,83339.19531,34155986
82800,83400,82000,82500,80603.5625,38520800
85100,85300,83000,83600,81678.28125,33498180
83500,84000,82800,84000,82069.08594,19882132
82600,83200,82200,82400,80505.86719,24348331
81100,82600,81100,82100,80212.75781,20508971
82900,83000,81600,82000,80115.05469,17641256
81400,81900,80600,81400,79528.85938,25420764
82400,82500,80700,80900,79040.34375,20038422
81000,82500,81000,82000,80115.05469,23818297
83100,83500,82400,82800,80896.67188,13530573
82800,82900,81800,81800,79919.64844,13735798
82200,83000,82100,82800,80896.67188,12293537
82800,82900,82000,82300,80408.16406,11625146
82800,83800,82600,82900,80994.35938,18585244
82100,82500,81800,81900,80017.35938,15869700
82000,82300,81700,82000,80115.05469,12670506
82600,82900,81800,81800,79919.64844,13299907
81000,81600,80700,81000,79138.04688,17926638
81000,82100,80800,81200,79333.44531,14758826
81400,81600,81000,81500,79626.55469,12845778
81700,81700,81000,81600,79724.25781,14952134
81600,82300,81300,82200,80667.33594,13121698
82400,82700,81400,81400,79882.25781,17240518
82500,83000,82000,82900,81354.27344,18676461
84000,85200,83900,84800,83218.86719,22997538
85800,86000,84800,85400,83807.66406,16255990
86200,86200,85100,86000,84396.48438,19042023
86100,86200,85400,85600,84003.94531,17885538
85700,85700,84100,84700,83120.72656,19244259
84700,84900,83400,83600,82041.23438,18193707
84100,84100,83100,83200,81648.69531,12915282
83000,84500,82800,84000,82433.77344,15238206
84000,84300,83400,84000,82433.77344,13794652
83700,84500,83400,84100,82531.91406,16377412
84700,84700,83600,83900,82335.64063,15429522
83800,84000,83300,83300,81746.82031,15287311
83300,84000,83100,83900,82335.64063,15521965
83300,83500,82500,82600,81059.875,21636079
82900,83000,82400,82400,80863.61719,13934746
81900,82900,81600,82800,81256.14844,17805080
82900,83500,82600,83500,81943.09375,15489938
83200,83300,82500,82900,81354.27344,12941533
83200,83200,82100,82100,80569.19531,15596759
82400,82500,81500,81700,80176.65625,20000973
81900,82100,81500,81500,79980.39063,18673197
81000,82400,81000,81700,80176.65625,15710336
81900,82600,81800,82600,81059.875,12532550
81700,82300,81700,82300,80765.46875,17047511
81800,82100,81500,81900,80372.92969,14154882
82300,83500,81800,83200,81648.69531,19385027
82500,82600,81100,81200,79685.97656,28996680
80800,81200,79800,80000,78508.35938,35812268
78900,79600,78400,78500,77036.32813,31490096
79000,80300,78900,80100,78606.48438,16450920
80800,80900,79200,79600,78115.82031,17740855
79600,80000,79100,79600,78115.82031,17494407
79400,79700,79100,79500,78017.67188,16541828
80100,81500,79800,80100,78606.48438,20961714
80100,80400,79500,79700,78213.95313,13398666
80000,80400,79800,79900,78410.22656,13628942
80400,80500,79700,79800,78312.08594,11984359
80000,80000,79100,79600,78115.82031,23198510
79800,80400,79400,80100,78606.48438,12360199
80300,80600,79600,80500,78999.02344,13321324
80500,81300,80100,80600,79097.17188,14058401
80400,81400,80300,80800,79293.44531,16414644
81300,83000,81100,82800,81256.14844,29546007
82700,82700,81500,82200,80667.33594,18112259
82700,82800,81600,81900,80372.92969,16496197
82300,82600,81800,81900,80372.92969,12781226
81500,82000,81100,81100,79587.84375,14908823
81300,81400,80900,81000,79489.71094,17586995
81200,81700,80700,81000,79489.71094,14087962
80800,80900,80500,80500,78999.02344,10550078
80900,81200,80600,80900,79391.57031,10075685
81500,81900,81100,81800,80274.78906,14999855
81100,81300,80700,80900,79391.57031,14007385
81100,81100,80500,80500,78999.02344,14916721
79700,80000,79600,79900,78410.22656,16063340
80200,80300,79900,80000,78508.35938,11773365
80500,80600,79900,80100,78606.48438,13856548
80400,81400,80100,81200,79685.97656,18771080
81500,81900,81200,81600,80078.52344,13481405
81700,82000,81600,81900,80372.92969,11578529
81900,82100,80800,81000,79841.64063,15744317
81100,81400,80700,80700,79545.92969,13288643
80500,80600,80000,80100,78954.5,13382882
80000,80400,79900,80000,78855.9375,8753097
80100,80800,80000,80400,79250.21875,8330969
80600,81200,80500,81200,80038.78125,12131651
81200,81300,80300,80800,79644.50781,15992202
81100,81200,79900,79900,78757.36719,16660998
79600,79800,79000,79400,78264.51563,22720577
79900,80000,79500,79700,78560.22656,9768108
80000,80200,79800,79800,78658.79688,9863450
79400,79600,79100,79500,78363.08594,11575636
79800,80600,79500,80600,79447.35156,13766279
80100,80100,79500,79800,78658.79688,10859399
79100,79200,78800,79000,77870.24219,13155414
78500,79000,78400,79000,77870.24219,12456646
79000,79100,78500,78500,77377.39063,12355296
79000,79800,78900,79700,78560.22656,12618790
79700,79900,79200,79300,78165.94531,9098910
79400,79500,78800,78800,77673.10156,10040975
79200,79400,78500,78500,77377.39063,11427693
78300,79200,78100,79200,78067.38281,12743417
78800,79400,78800,79000,77870.24219,14360453
78900,78900,78500,78500,77377.39063,13823411
79200,79500,78700,79300,78165.94531,11739124
79400,81400,79300,81400,80235.92188,24339360
82200,83100,81800,82900,81714.46094,25642368
83300,83300,82000,82100,80925.90625,18485469
81900,82500,81300,81500,80334.49219,13342623
81500,82300,80900,81500,80334.49219,15522581
82300,82400,80100,80200,79053.07813,20362639
79600,79800,78500,78500,77377.39063,30241137
77100,78200,76900,77000,75898.84375,42365223
75800,76000,74100,74400,73336.01563,61270643
74000,75100,74000,74200,73138.88281,30944847
73900,74600,73100,73900,72843.17969,29192631
73500,74400,73100,73100,72054.61719,22166298
73500,73900,72500,72700,71660.33594,22364803
73300,74000,73000,73300,72251.75,19384648
73900,75700,73900,75600,74518.85938,21016913
76200,76600,74900,75700,74617.42969,22319664
76100,76200,74600,74600,73533.16406,16671494
74300,75000,73800,74300,73237.45313,15172748
75400,75500,74200,74600,73533.16406,12686999
74900,76700,74300,76700,75603.13281,24630370
76700,77100,75900,76800,75701.71094,16114775
76800,76800,75700,76000,74913.13281,15347486
76400,76700,76000,76600,75504.5625,12096419
76800,77600,76600,77300,76194.55469,12861180
77100,77100,75900,76100,75011.71094,13239401
76000,76400,75600,76300,75208.85938,11798147
76400,76600,75000,75300,74223.14844,17600770
75300,75600,74800,75300,74223.14844,10103212
75200,76300,75100,76300,75208.85938,11397775
77100,77700,76600,76600,75504.5625,18167057
77400,77400,76400,77000,75898.84375,12829128
77300,77400,76100,76100,75011.71094,13067622
76300,77200,75900,77200,76095.98438,16289502
77500,77600,76800,77400,76293.125,17055590
77600,77700,77100,77300,76194.55469,12247274
77300,77700,77000,77700,76588.82813,11699798
77700,77800,76200,76300,75208.85938,15406382
74800,75300,73800,74100,73387.53125,23992458
74300,74800,73700,74100,73387.53125,19919361
73900,74000,72900,73200,72496.17969,15803395
73000,73000,71400,72200,71505.80469,24013921
72600,72800,71200,71300,70614.45313,18956962
71600,72100,71300,71600,70911.5625,13683532
72300,72400,71500,71500,70812.53125,14043287
70700,70900,68700,69000,68336.57031,31001484
